#x-xd
64	-0.00588837	0	64	-0.0109797	0	64	-0.00275664	0	64	-0.0318858	0	64	-0.0511383	0	64	0.123806	0	
65	-0.00795739	0	65	-0.00540085	0	65	-0.00391736	0	65	-0.0330612	0	65	-0.0507303	0	65	0.124082	0	
66	-0.00684892	0	66	-0.00535247	0	66	0.00448674	0	66	-0.0322533	0	66	-0.0502086	0	66	0.124474	0	
67	-0.00564779	0	67	-0.00912181	0	67	0.00829592	0	67	-0.0315563	0	67	-0.0496891	0	67	0.124025	0	
68	-0.00464628	0	68	-0.00586376	0	68	0.00229325	0	68	-0.0309708	0	68	-0.0487901	0	68	0.123196	0	
69	-0.0115799	0	69	-0.00510601	0	69	0.000470998	0	69	-0.0304928	0	69	-0.0482146	0	69	0.122966	0	
70	-0.00510538	0	70	-0.00806771	0	70	0.0010951	0	70	-0.0293235	0	70	-0.0477306	0	70	0.122919	0	
71	-0.0092574	0	71	-0.00479532	0	71	0.00770381	0	71	-0.0287946	0	71	-0.0469358	0	71	0.12281	0	
72	-0.00705103	0	72	-0.00673498	0	72	0.00813854	0	72	-0.0278581	0	72	-0.0464776	0	72	0.122039	0	
73	-0.0110449	0	73	-0.00555018	0	73	0.0209451	0	73	-0.0272001	0	73	-0.0471959	0	73	0.121225	0	
74	-0.0074369	0	74	-0.0118482	0	74	0.0118512	0	74	-0.0260168	0	74	-0.0468385	0	74	0.119131	0	
75	-0.00767368	0	75	-0.00807442	0	75	0.0135082	0	75	-0.025081	0	75	-0.0457987	0	75	0.117946	0	
76	-0.00879097	0	76	-0.0102528	0	76	0.0242011	0	76	-0.0241865	0	76	-0.0451348	0	76	0.116595	0	
77	-0.0105358	0	77	-0.00588982	0	77	0.0214238	0	77	-0.0231446	0	77	-0.0442755	0	77	0.114175	0	
78	-0.00570719	0	78	-0.00457418	0	78	0.0382129	0	78	-0.0220057	0	78	-0.0438759	0	78	0.112032	0	
79	-0.00925603	0	79	-0.00822454	0	79	0.0288107	0	79	-0.021365	0	79	-0.0435231	0	79	0.108211	0	
80	-0.00718105	0	80	-0.00801117	0	80	0.0175323	0	80	-0.0203121	0	80	-0.0428715	0	80	0.10533	0	
81	-0.00739709	0	81	-0.0118625	0	81	0.0305355	0	81	-0.0194672	0	81	-0.0422054	0	81	0.103577	0	
82	-0.00668895	0	82	-0.0108649	0	82	0.0209907	0	82	-0.0185351	0	82	-0.0411635	0	82	0.100523	0	
83	-0.00772989	0	83	-0.00915624	0	83	0.0293339	0	83	-0.0176898	0	83	-0.0402078	0	83	0.0984242	0	
84	-0.00744162	0	84	-0.0139765	0	84	0.0229781	0	84	-0.0167712	0	84	-0.0394383	0	84	0.0954909	0	
85	-0.00800201	0	85	-0.0130081	0	85	0.0314445	0	85	-0.0157985	0	85	-0.0381889	0	85	0.093193	0	
86	-0.0036823	0	86	-0.0112991	0	86	0.0150442	0	86	-0.0147871	0	86	-0.0370446	0	86	0.0900486	0	
87	-0.00624913	0	87	-0.00851176	0	87	0.0202245	0	87	-0.0159662	0	87	-0.0369107	0	87	0.0885442	0	
88	-0.00304764	0	88	-0.00924856	0	88	0.0243497	0	88	-0.0153523	0	88	-0.0360515	0	88	0.0865217	0	
89	-0.00727448	0	89	-0.00834554	0	89	0.0277655	0	89	-0.0150596	0	89	-0.0351228	0	89	0.0840868	0	
90	-0.00352089	0	90	-0.0115461	0	90	0.0185722	0	90	-0.014343	0	90	-0.0342789	0	90	0.0813102	0	
91	-0.00323561	0	91	-0.0112172	0	91	0.0226564	0	91	-0.0140058	0	91	-0.0331199	0	91	0.079453	0	
92	-0.00148971	0	92	-0.00639181	0	92	0.0252028	0	92	-0.0136968	0	92	-0.0319941	0	92	0.0771873	0	
93	-0.00276009	0	93	-0.00727084	0	93	0.0238498	0	93	-0.0135561	0	93	-0.031353	0	93	0.0746671	0	
94	-0.00212932	0	94	-0.00856367	0	94	0.0277403	0	94	-0.0132895	0	94	-0.0306224	0	94	0.0722821	0	
95	-0.00401542	0	95	-0.0103638	0	95	0.0315071	0	95	-0.0124146	0	95	-0.0307317	0	95	0.069508	0	
96	-0.00447806	0	96	-0.00886759	0	96	0.0192099	0	96	-0.0118855	0	96	-0.0297543	0	96	0.0663573	0	
97	-0.00464486	0	97	-0.00971102	0	97	0.0315109	0	97	-0.0113294	0	97	-0.0289311	0	97	0.0644363	0	
98	-0.00467768	0	98	-0.00966447	0	98	0.0215147	0	98	-0.0107461	0	98	-0.0280264	0	98	0.0612853	0	
99	-0.00141753	0	99	-0.00866878	0	99	0.0107739	0	99	-0.0101601	0	99	-0.0271267	0	99	0.0591338	0	
100	-0.00518923	0	100	-0.0110944	0	100	0.0310997	0	100	-0.00991008	0	100	-0.0262846	0	100	0.0580564	0	
101	-0.000196176	0	101	-0.00895524	0	101	0.0193444	0	101	-0.00925531	0	101	-0.0252495	0	101	0.0549464	0	
102	-0.00609687	0	102	-0.00844713	0	102	0.0240423	0	102	-0.00912284	0	102	-0.0243636	0	102	0.053012	0	
103	-0.0089731	0	103	-0.0147455	0	103	0.0320228	0	103	-0.00841144	0	103	-0.0236026	0	103	0.0506078	0	
104	-0.00683398	0	104	-0.0137981	0	104	0.0143607	0	104	-0.00733524	0	104	-0.0222531	0	104	0.0474055	0	
105	-0.00357743	0	105	-0.0120686	0	105	0.0278619	0	105	-0.00648319	0	105	-0.0209705	0	105	0.0459694	0	
106	-0.00163268	0	106	-0.0143217	0	106	0.0448766	0	106	-0.00597602	0	106	-0.0198185	0	106	0.0431832	0	
107	-0.00165564	0	107	-0.0148347	0	107	0.0238673	0	107	-0.00563333	0	107	-0.0184183	0	107	0.0386956	0	
108	-0.00605084	0	108	-0.0155123	0	108	0.0223209	0	108	-0.0052819	0	108	-0.0169676	0	108	0.0363088	0	
109	-0.00841707	0	109	-0.0142289	0	109	0.0105287	0	109	-0.0069345	0	109	-0.0167851	0	109	0.0340767	0	
110	-0.00320793	0	110	-0.0146465	0	110	0.023704	0	110	-0.00617973	0	110	-0.0153142	0	110	0.0330239	0	
111	-0.00529052	0	111	-0.0125593	0	111	0.0257666	0	111	-0.00594744	0	111	-0.0138329	0	111	0.0306535	0	
112	-0.00143923	0	112	-0.0115604	0	112	0.0197316	0	112	-0.00549474	0	112	-0.0125475	0	112	0.0280768	0	
113	-0.0012645	0	113	-0.0120954	0	113	0.0259652	0	113	-0.00542048	0	113	-0.0113849	0	113	0.0261036	0	
114	-0.00593272	0	114	-0.00847467	0	114	0.0169443	0	114	-0.00536687	0	114	-0.01017	0	114	0.0235071	0	
115	-0.00423622	0	115	-0.0114795	0	115	0.00598431	0	115	-0.00482555	0	115	-0.00928841	0	115	0.0218127	0	
116	-0.00447464	0	116	-0.00843648	0	116	0.00973153	0	116	-0.0044716	0	116	-0.0081171	0	116	0.0212143	0	
117	-0.00162153	0	117	-0.00952015	0	117	0.0146578	0	117	-0.00407559	0	117	-0.00724811	0	117	0.0202411	0	
118	-0.00629424	0	118	-0.00566983	0	118	0.0283534	0	118	-0.00397088	0	118	-0.00628808	0	118	0.0187753	0	
119	-0.000342741	0	119	-0.00882371	0	119	0.0135772	0	119	-0.00319587	0	119	-0.00662897	0	119	0.01594	0	
120	-0.00240214	0	120	-0.00951213	0	120	0.0110862	0	120	-0.00311319	0	120	-0.00574982	0	120	0.0145823	0	
121	-0.000410515	0	121	-0.0115174	0	121	0.0228293	0	121	-0.00236167	0	121	-0.00637825	0	121	0.0134737	0	
122	-0.00282956	0	122	-0.0109091	0	122	0.0243491	0	122	-0.00204571	0	122	-0.00526994	0	122	0.0111907	0	
123	-0.00336059	0	123	-0.0103878	0	123	0.0208493	0	123	-0.00150949	0	123	-0.00427867	0	123	0.00875581	0	
124	-0.00456544	0	124	-0.00699679	0	124	0.0227406	0	124	-0.0009342	0	124	-0.00335075	0	124	0.00667088	0	
125	-0.000667405	0	125	-0.00386895	0	125	0.0156176	0	125	-0.000323236	0	125	-0.00278092	0	125	0.00439683	0	
126	-0.00155341	0	126	-0.00608635	0	126	0.0104353	0	126	-0.000165692	0	126	-0.0024213	0	126	0.00283507	0	
127	0.0021097	0	127	-0.00650394	0	127	0.00649712	0	127	0.000131026	0	127	-0.00186766	0	127	0.00179154	0	
128	0.00225514	0	128	-0.00578521	0	128	0.0156252	0	128	8.21253e-05	0	128	-0.00118565	0	128	0.00114183	0	
129	0.00180525	0	129	-0.00165263	0	129	0.000837294	0	129	1.87574e-06	0	129	-0.00056994	0	129	-0.000420689	0	
