#Point position
111	0.0062381	0	111	0.012195	0	111	0.971923	0	111	0	0	111	0	0	111	-0.0600694	0	
112	0.00609418	0	112	0.011039	0	112	0.973896	0	112	0	0	112	0	0	112	-0.0600694	0	
113	0.00596773	0	113	0.00982943	0	113	0.976493	0	113	0	0	113	0	0	113	-0.0600694	0	
114	0.00537446	0	114	0.00898196	0	114	0.978187	0	114	0	0	114	0	0	114	-0.0600694	0	
115	0.00495083	0	115	0.00783401	0	115	0.978786	0	115	0	0	115	0	0	115	-0.0600694	0	
116	0.00450337	0	116	0.00699037	0	116	0.979759	0	116	0	0	116	0	0	116	-0.0600694	0	
117	0.00434122	0	117	0.00603835	0	117	0.981225	0	117	0	0	117	0	0	117	-0.0600694	0	
118	0.00282696	0	118	0.0067945	0	118	0.98406	0	118	0	0	118	0	0	118	0.0549508	0	
119	0.00279269	0	119	0.00591212	0	119	0.985418	0	119	0	0	119	0	0	119	0.0549508	0	
120	0.000763756	0	120	0.00675842	0	120	0.986526	0	120	0	0	120	0	0	120	0.242086	0	
121	0.000722704	0	121	0.00560668	0	121	0.988809	0	121	0	0	121	0	0	121	0.242086	0	
122	0.000439748	0	122	0.00451578	0	122	0.991244	0	122	0	0	122	0	0	122	0.242086	0	
123	0.000103689	0	123	0.00347699	0	123	0.993329	0	123	0	0	123	0	0	123	0.242086	0	
124	-0.000352855	0	124	0.00277732	0	124	0.995603	0	124	0	0	124	0	0	124	0.242086	0	
125	-0.000419596	0	125	0.00239042	0	125	0.997165	0	125	0	0	125	0	0	125	0.242086	0	
126	-0.000574936	0	126	0.00178179	0	126	0.998208	0	126	0	0	126	0	0	126	0.242086	0	
127	-0.000363966	0	127	0.00113139	0	127	0.998858	0	127	0	0	127	0	0	127	0.242086	0	
128	-0.000138452	0	128	0.000552871	0	128	1.00042	0	128	0	0	128	0	0	128	0.242086	0	
129	4.20733e-05	0	129	0.000387608	0	129	1.0005	0	129	0	0	129	0	0	129	0.242086	0	
