#camera velocity
48	0.000812354	0	48	0.00104671	0	48	0.00533716	0	48	0	0	48	0	0	48	0	0	
49	0.000908704	0	49	0.000706221	0	49	0.00585804	0	49	0	0	49	0	0	49	0	0	
50	0.000773185	0	50	-0.000756593	0	50	0.00444262	0	50	0	0	50	0	0	50	-0.145697	0	
51	0.000536666	0	51	0.00065073	0	51	0.00281925	0	51	0	0	51	0	0	51	0	0	
52	0.00114792	0	52	0.000911994	0	52	0.00315271	0	52	0	0	52	0	0	52	0	0	
53	0.000951553	0	53	0.000895332	0	53	0.00198635	0	53	0	0	53	0	0	53	0	0	
54	-0.00118047	0	54	0.000614054	0	54	-5.031e-05	0	54	0	0	54	0	0	54	0.184603	0	
55	0.000678869	0	55	0.000389429	0	55	0.00330706	0	55	0	0	55	0	0	55	0	0	
56	0.000993139	0	56	0.000752201	0	56	0.00290034	0	56	0	0	56	0	0	56	0	0	
57	0.00112909	0	57	0.00098885	0	57	0.00222206	0	57	0	0	57	0	0	57	0	0	
58	0.000384173	0	58	-0.00103327	0	58	0.00229496	0	58	0	0	58	0	0	58	-0.184393	0	
59	0.00128473	0	59	0.00144303	0	59	0.000594803	0	59	0	0	59	0	0	59	0	0	
60	0.00132399	0	60	0.00144477	0	60	-0.000506289	0	60	0	0	60	0	0	60	0	0	
61	0.00191571	0	61	0.00105853	0	61	-0.00112393	0	61	0	0	61	0	0	61	0	0	
62	0.000938678	0	62	0.000982046	0	62	-0.00112533	0	62	0	0	62	0	0	62	0	0	
63	0.0011807	0	63	0.00104506	0	63	-0.000593821	0	63	0	0	63	0	0	63	0	0	
64	-0.00121614	0	64	0.000270686	0	64	0.000275664	0	64	0	0	64	0	0	64	0.184405	0	
65	0.000795739	0	65	0.000540085	0	65	0.000391736	0	65	0	0	65	0	0	65	0	0	
66	0.000684892	0	66	0.000535247	0	66	-0.000448674	0	66	0	0	66	0	0	66	0	0	
67	0.000564779	0	67	0.000912181	0	67	-0.000829592	0	67	0	0	67	0	0	67	0	0	
68	0.000464628	0	68	0.000586376	0	68	-0.000229325	0	68	0	0	68	0	0	68	0	0	
69	0.00115799	0	69	0.000510601	0	69	-4.70998e-05	0	69	0	0	69	0	0	69	0	0	
70	0.000510538	0	70	0.000806771	0	70	-0.00010951	0	70	0	0	70	0	0	70	0	0	
71	0.00092574	0	71	0.000479532	0	71	-0.000770381	0	71	0	0	71	0	0	71	0	0	
72	0.000725558	0	72	-0.000651411	0	72	-0.000813854	0	72	0	0	72	0	0	72	-0.149408	0	
73	0.00110449	0	73	0.000555018	0	73	-0.00209451	0	73	0	0	73	0	0	73	0	0	
74	0.00074369	0	74	0.00118482	0	74	-0.00118512	0	74	0	0	74	0	0	74	0	0	
75	0.000767368	0	75	0.000807442	0	75	-0.00135082	0	75	0	0	75	0	0	75	0	0	
76	0.000879097	0	76	0.00102528	0	76	-0.00242011	0	76	0	0	76	0	0	76	0	0	
77	0.00105358	0	77	0.000588982	0	77	-0.00214238	0	77	0	0	77	0	0	77	0	0	
78	0.000570719	0	78	0.000457418	0	78	-0.00382129	0	78	0	0	78	0	0	78	0	0	
79	0.000925603	0	79	0.000822454	0	79	-0.00288107	0	79	0	0	79	0	0	79	0	0	
80	0.000718105	0	80	0.000801117	0	80	-0.00175323	0	80	0	0	80	0	0	80	0	0	
81	0.000739709	0	81	0.00118625	0	81	-0.00305355	0	81	0	0	81	0	0	81	0	0	
82	0.000668895	0	82	0.00108649	0	82	-0.00209907	0	82	0	0	82	0	0	82	0	0	
83	0.000772989	0	83	0.000915624	0	83	-0.00293339	0	83	0	0	83	0	0	83	0	0	
84	0.000744162	0	84	0.00139765	0	84	-0.00229781	0	84	0	0	84	0	0	84	0	0	
85	0.000800201	0	85	0.00130081	0	85	-0.00314445	0	85	0	0	85	0	0	85	0	0	
86	-0.00118773	0	86	3.96242e-05	0	86	-0.00150442	0	86	0	0	86	0	0	86	0.185249	0	
87	0.000624913	0	87	0.000851176	0	87	-0.00202245	0	87	0	0	87	0	0	87	0	0	
88	0.000304764	0	88	0.000924856	0	88	-0.00243497	0	88	0	0	88	0	0	88	0	0	
89	0.000727448	0	89	0.000834554	0	89	-0.00277655	0	89	0	0	89	0	0	89	0	0	
90	0.000352089	0	90	0.00115461	0	90	-0.00185722	0	90	0	0	90	0	0	90	0	0	
91	0.000323561	0	91	0.00112172	0	91	-0.00226564	0	91	0	0	91	0	0	91	0	0	
92	0.000148971	0	92	0.000639181	0	92	-0.00252028	0	92	0	0	92	0	0	92	0	0	
93	0.000276009	0	93	0.000727084	0	93	-0.00238498	0	93	0	0	93	0	0	93	0	0	
94	0.000880434	0	94	-5.94944e-05	0	94	-0.00277403	0	94	0	0	94	0	0	94	-0.139456	0	
95	0.000401542	0	95	0.00103638	0	95	-0.00315071	0	95	0	0	95	0	0	95	0	0	
96	0.000447806	0	96	0.000886759	0	96	-0.00192099	0	96	0	0	96	0	0	96	0	0	
97	0.000464486	0	97	0.000971102	0	97	-0.00315109	0	97	0	0	97	0	0	97	0	0	
98	0.000467768	0	98	0.000966447	0	98	-0.00215147	0	98	0	0	98	0	0	98	0	0	
99	0.000141753	0	99	0.000866878	0	99	-0.00107739	0	99	0	0	99	0	0	99	0	0	
100	0.000518923	0	100	0.00110944	0	100	-0.00310997	0	100	0	0	100	0	0	100	0	0	
101	1.96176e-05	0	101	0.000895524	0	101	-0.00193444	0	101	0	0	101	0	0	101	0	0	
102	0.000609687	0	102	0.000844713	0	102	-0.00240423	0	102	0	0	102	0	0	102	0	0	
103	0.00089731	0	103	0.00147455	0	103	-0.00320228	0	103	0	0	103	0	0	103	0	0	
104	0.000683398	0	104	0.00137981	0	104	-0.00143607	0	104	0	0	104	0	0	104	0	0	
105	0.000357743	0	105	0.00120686	0	105	-0.00278619	0	105	0	0	105	0	0	105	0	0	
106	0.000163268	0	106	0.00143217	0	106	-0.00448766	0	106	0	0	106	0	0	106	0	0	
107	0.000165564	0	107	0.00148347	0	107	-0.00238673	0	107	0	0	107	0	0	107	0	0	
108	-0.00166015	0	108	0.000127732	0	108	-0.00223209	0	108	0	0	108	0	0	108	0.186592	0	
109	0.000841707	0	109	0.00142289	0	109	-0.00105287	0	109	0	0	109	0	0	109	0	0	
110	0.000320793	0	110	0.00146465	0	110	-0.0023704	0	110	0	0	110	0	0	110	0	0	
111	0.000529052	0	111	0.00125593	0	111	-0.00257666	0	111	0	0	111	0	0	111	0	0	
112	0.000143923	0	112	0.00115604	0	112	-0.00197316	0	112	0	0	112	0	0	112	0	0	
113	0.00012645	0	113	0.00120954	0	113	-0.00259652	0	113	0	0	113	0	0	113	0	0	
114	0.000593272	0	114	0.000847467	0	114	-0.00169443	0	114	0	0	114	0	0	114	0	0	
115	0.000423622	0	115	0.00114795	0	115	-0.000598431	0	115	0	0	115	0	0	115	0	0	
116	0.000447464	0	116	0.000843648	0	116	-0.000973153	0	116	0	0	116	0	0	116	0	0	
117	0.000162153	0	117	0.000952015	0	117	-0.00146578	0	117	0	0	117	0	0	117	0	0	
118	0.000774564	0	118	-0.000343067	0	118	-0.00283534	0	118	0	0	118	0	0	118	-0.11502	0	
119	3.42741e-05	0	119	0.000882371	0	119	-0.00135772	0	119	0	0	119	0	0	119	0	0	
120	0.000837456	0	120	-0.000511055	0	120	-0.00110862	0	120	0	0	120	0	0	120	-0.187135	0	
121	4.10515e-05	0	121	0.00115174	0	121	-0.00228293	0	121	0	0	121	0	0	121	0	0	
122	0.000282956	0	122	0.00109091	0	122	-0.00243491	0	122	0	0	122	0	0	122	0	0	
123	0.000336059	0	123	0.00103878	0	123	-0.00208493	0	123	0	0	123	0	0	123	0	0	
124	0.000456544	0	124	0.000699679	0	124	-0.00227406	0	124	0	0	124	0	0	124	0	0	
125	6.67405e-05	0	125	0.000386895	0	125	-0.00156176	0	125	0	0	125	0	0	125	0	0	
126	0.000155341	0	126	0.000608635	0	126	-0.00104353	0	126	0	0	126	0	0	126	0	0	
127	-0.00021097	0	127	0.000650394	0	127	-0.000649712	0	127	0	0	127	0	0	127	0	0	
128	-0.000225514	0	128	0.000578521	0	128	-0.00156252	0	128	0	0	128	0	0	128	0	0	
129	-0.000180525	0	129	0.000165263	0	129	-8.37294e-05	0	129	0	0	129	0	0	129	0	0	
