#camera velocity
37	-0.000975301	0	37	0.000794116	0	37	-5.07648e-05	0	37	0.000832591	0	37	0.00105963	0	37	0.000829355	0	
38	-0.00109011	0	38	0.000791596	0	38	-4.92718e-05	0	38	0.00082013	0	38	0.00117132	0	38	0.000817312	0	
39	-0.00111917	0	39	0.000832834	0	39	-4.8649e-05	0	39	0.000847426	0	39	0.00119834	0	39	0.00084471	0	
40	-0.0014696	0	40	0.000810557	0	40	-4.16125e-05	0	40	0.000819464	0	40	0.00154577	0	40	0.000817703	0	
41	-0.00153959	0	41	0.000907576	0	41	-4.08054e-05	0	41	0.000909956	0	41	0.00161125	0	41	0.000908615	0	
42	-0.0012984	0	42	0.000942225	0	42	-4.39071e-05	0	42	0.000948232	0	42	0.00137767	0	42	0.000946449	0	
43	-0.0014462	0	43	0.00079075	0	43	-3.80343e-05	0	43	0.000785841	0	43	0.00152005	0	43	0.000784564	0	
44	-0.00121021	0	44	0.000777697	0	44	-4.29158e-05	0	44	0.000775324	0	44	0.00128515	0	44	0.000773122	0	
45	-0.001354	0	45	0.000921484	0	45	-4.05959e-05	0	45	0.000915295	0	45	0.00143484	0	45	0.000913617	0	
46	-0.00101156	0	46	0.000859166	0	46	-4.06924e-05	0	46	0.000828947	0	46	0.00109165	0	46	0.000827225	0	
47	-0.00120191	0	47	0.000742292	0	47	-3.82024e-05	0	47	0.000718064	0	47	0.00127554	0	47	0.0007166	0	
48	-0.00148042	0	48	0.000937654	0	48	-3.46573e-05	0	48	0.000928921	0	48	0.00155299	0	48	0.000927984	0	
49	-0.00126629	0	49	0.00099423	0	49	-4.02242e-05	0	49	0.00097265	0	49	0.00134418	0	49	0.000971173	0	
50	-0.00155551	0	50	0.0010593	0	50	-3.48588e-05	0	50	0.00104171	0	50	0.00163331	0	50	0.00104056	0	
51	-0.0013241	0	51	0.000962398	0	51	-3.52051e-05	0	51	0.000929433	0	51	0.0013984	0	51	0.000928303	0	
52	-0.00114278	0	52	0.000824407	0	52	-3.74473e-05	0	52	0.000781133	0	52	0.00121675	0	52	0.000779988	0	
53	-0.00101818	0	53	0.000920173	0	53	-4.02748e-05	0	53	0.00086823	0	53	0.00109305	0	53	0.000866616	0	
54	-0.00136507	0	54	0.000958642	0	54	-3.49488e-05	0	54	0.000902387	0	54	0.00143219	0	54	0.000900968	0	
55	-0.00128357	0	55	0.000767572	0	55	-3.50207e-05	0	55	0.000710138	0	55	0.00135313	0	55	0.000708808	0	
56	-0.00123193	0	56	0.000991849	0	56	-3.4309e-05	0	56	0.000925259	0	56	0.00130819	0	56	0.000924017	0	
57	-0.0013467	0	57	0.00108565	0	57	-3.04379e-05	0	57	0.00101924	0	57	0.0014231	0	57	0.00101803	0	
58	-0.00133136	0	58	0.00111358	0	58	-3.04749e-05	0	58	0.00103742	0	58	0.00140634	0	58	0.00103646	0	
59	-0.00157801	0	59	0.0013229	0	59	-2.22042e-05	0	59	0.00125445	0	59	0.0016621	0	59	0.00125387	0	
60	-0.00137593	0	60	0.00123628	0	60	-2.6509e-05	0	60	0.00115148	0	60	0.00145667	0	60	0.00115037	0	
61	-0.0016208	0	61	0.00131674	0	61	-2.07408e-05	0	61	0.00124711	0	61	0.00170432	0	61	0.00124634	0	
62	-0.00179903	0	62	0.0013224	0	62	-1.90749e-05	0	62	0.00124942	0	62	0.00187675	0	62	0.00124895	0	
63	-0.00180088	0	63	0.00138044	0	63	-1.66268e-05	0	63	0.00130997	0	63	0.00188462	0	63	0.00130964	0	
64	-0.00165979	0	64	0.00124808	0	64	-2.1799e-05	0	64	0.00114533	0	64	0.00173736	0	64	0.00114491	0	
65	-0.0019678	0	65	0.0012957	0	65	-1.5082e-05	0	65	0.00120934	0	65	0.00204919	0	65	0.00120948	0	
66	-0.00206973	0	66	0.00121376	0	66	-1.36053e-05	0	66	0.00111284	0	66	0.00214165	0	66	0.00111303	0	
67	-0.0023393	0	67	0.00143943	0	67	-3.87362e-06	0	67	0.00133605	0	67	0.00241112	0	67	0.00133657	0	
68	-0.00218455	0	68	0.00144743	0	68	-8.32188e-06	0	68	0.00131376	0	68	0.00225109	0	68	0.00131371	0	
69	-0.00222665	0	69	0.00148157	0	69	-5.39509e-06	0	69	0.00133765	0	69	0.002289	0	69	0.00133792	0	
70	-0.00246659	0	70	0.00144118	0	70	-1.85465e-06	0	70	0.00128458	0	70	0.00250536	0	70	0.00128494	0	
71	-0.00260884	0	71	0.0014626	0	71	1.93715e-06	0	71	0.00130662	0	71	0.00264749	0	71	0.00130727	0	
72	-0.00257784	0	72	0.00143973	0	72	1.36908e-06	0	72	0.00126865	0	72	0.00261078	0	72	0.00126942	0	
73	-0.00256225	0	73	0.00156544	0	73	4.46562e-06	0	73	0.00138395	0	73	0.00259236	0	73	0.0013848	0	
74	-0.00258484	0	74	0.00154447	0	74	5.44707e-06	0	74	0.00135287	0	74	0.00261757	0	74	0.00135359	0	
75	-0.00279299	0	75	0.00161436	0	75	1.0992e-05	0	75	0.00141573	0	75	0.00282299	0	75	0.00141645	0	
76	-0.00272781	0	76	0.001626	0	76	1.18588e-05	0	76	0.00143001	0	76	0.0027676	0	76	0.0014305	0	
77	-0.00274406	0	77	0.00146436	0	77	1.29863e-05	0	77	0.00126507	0	77	0.0027804	0	77	0.00126539	0	
78	-0.00281535	0	78	0.00157227	0	78	1.50956e-05	0	78	0.00137389	0	78	0.00285809	0	78	0.0013741	0	
79	-0.00275883	0	79	0.00171324	0	79	1.77069e-05	0	79	0.00151158	0	79	0.00281434	0	79	0.00151182	0	
80	-0.00284541	0	80	0.0017554	0	80	2.3956e-05	0	80	0.00154351	0	80	0.00290109	0	80	0.00154422	0	
81	-0.00303172	0	81	0.00166869	0	81	2.85844e-05	0	81	0.00145386	0	81	0.00307966	0	81	0.00145463	0	
82	-0.00299391	0	82	0.00189611	0	82	3.09427e-05	0	82	0.00168602	0	82	0.00304892	0	82	0.00168624	0	
83	-0.00322306	0	83	0.00201345	0	83	4.27739e-05	0	83	0.00179921	0	83	0.00328318	0	83	0.00179951	0	
84	-0.00331865	0	84	0.0020845	0	84	4.97306e-05	0	84	0.00187474	0	84	0.00338295	0	84	0.00187524	0	
85	-0.00316968	0	85	0.00209313	0	85	4.45447e-05	0	85	0.00188713	0	85	0.00325058	0	85	0.00188669	0	
86	-0.00334489	0	86	0.00234168	0	86	5.59127e-05	0	86	0.00214486	0	86	0.00343336	0	86	0.00214471	0	
87	-0.00340495	0	87	0.00235216	0	87	6.16962e-05	0	87	0.00214595	0	87	0.00349321	0	87	0.00214606	0	
88	-0.00372332	0	88	0.00236842	0	88	7.28609e-05	0	88	0.00217054	0	88	0.00380134	0	88	0.00217145	0	
89	-0.00406003	0	89	0.00238128	0	89	8.81154e-05	0	89	0.00219158	0	89	0.00412451	0	89	0.00219346	0	
90	-0.00435898	0	90	0.00236074	0	90	0.000101719	0	90	0.00216334	0	90	0.00441409	0	90	0.00216626	0	
91	-0.00452764	0	91	0.00248418	0	91	0.000109818	0	91	0.00228095	0	91	0.00457249	0	91	0.00228562	0	
92	-0.00477729	0	92	0.00235333	0	92	0.000120725	0	92	0.00214602	0	92	0.00480481	0	92	0.00215211	0	
93	-0.00466592	0	93	0.00223303	0	93	0.000113524	0	93	0.00203447	0	93	0.00469685	0	93	0.00204142	0	
94	-0.00473475	0	94	0.00224589	0	94	0.000120373	0	94	0.0020489	0	94	0.00476529	0	94	0.00205639	0	
95	-0.00494171	0	95	0.00207128	0	95	0.000133212	0	95	0.00188402	0	95	0.00497329	0	95	0.00189116	0	
96	-0.00474114	0	96	0.00206682	0	96	0.000126668	0	96	0.00187245	0	96	0.00478155	0	96	0.00187882	0	
97	-0.00470783	0	97	0.00190203	0	97	0.000127414	0	97	0.00171705	0	97	0.00475362	0	97	0.00172282	0	
98	-0.0046354	0	98	0.00167848	0	98	0.000126335	0	98	0.00150952	0	98	0.00469085	0	98	0.00151394	0	
99	-0.00428654	0	99	0.00166589	0	99	0.000107725	0	99	0.00148385	0	99	0.00435193	0	99	0.00148694	0	
100	-0.00390161	0	100	0.00164213	0	100	8.83218e-05	0	100	0.00145998	0	100	0.00397205	0	100	0.00146251	0	
101	-0.00359777	0	101	0.00154125	0	101	7.31879e-05	0	101	0.00135204	0	101	0.00366127	0	101	0.00135409	0	
102	-0.00332556	0	102	0.00147453	0	102	6.27226e-05	0	102	0.00126922	0	102	0.00338232	0	102	0.00127123	0	
103	-0.00297922	0	103	0.00146379	0	103	4.95265e-05	0	103	0.0012338	0	103	0.00303122	0	103	0.00123462	0	
104	-0.00272036	0	104	0.00136325	0	104	4.14921e-05	0	104	0.00114473	0	104	0.00276641	0	104	0.00114609	0	
105	-0.0024666	0	105	0.0013661	0	105	3.45158e-05	0	105	0.00113602	0	105	0.00250723	0	105	0.00113734	0	
106	-0.0021587	0	106	0.00130851	0	106	2.77001e-05	0	106	0.00107561	0	106	0.00219538	0	106	0.0010767	0	
107	-0.00176641	0	107	0.00126051	0	107	2.02446e-05	0	107	0.00103923	0	107	0.00180933	0	107	0.00104039	0	
108	-0.00140185	0	108	0.00129645	0	108	1.43329e-05	0	108	0.00105186	0	108	0.00144606	0	108	0.00105245	0	
109	-0.00119618	0	109	0.00119261	0	109	1.11238e-05	0	109	0.000963211	0	109	0.00123816	0	109	0.000962989	0	
110	-0.00104089	0	110	0.00113458	0	110	9.26078e-06	0	110	0.000901993	0	110	0.00107881	0	110	0.000902463	0	
111	-0.000885903	0	111	0.00116037	0	111	8.06813e-06	0	111	0.000917991	0	111	0.000924547	0	111	0.00091891	0	
112	-0.000728242	0	112	0.00103838	0	112	6.28935e-06	0	112	0.000793242	0	112	0.000761323	0	112	0.00079406	0	
113	-0.000614005	0	113	0.00104579	0	113	5.37721e-06	0	113	0.000789413	0	113	0.000645021	0	113	0.000790513	0	
114	-0.000270377	0	114	0.00110513	0	114	4.87218e-06	0	114	0.000846465	0	114	0.000314972	0	114	0.000848457	0	
115	-0.000244284	0	115	0.00110882	0	115	5.3277e-06	0	115	0.000852366	0	115	0.00028479	0	115	0.000854821	0	
116	-0.000101086	0	116	0.00110468	0	116	5.92202e-06	0	116	0.000852751	0	116	0.000143618	0	116	0.00085536	0	
117	5.80802e-06	0	117	0.00105656	0	117	5.74648e-06	0	117	0.000812271	0	117	3.4712e-05	0	117	0.000815081	0	
118	0.000148799	0	118	0.00114433	0	118	6.93248e-06	0	118	0.000887201	0	118	-0.000107928	0	118	0.000890095	0	
119	0.00019573	0	119	0.00109232	0	119	7.54272e-06	0	119	0.000838476	0	119	-0.000151735	0	119	0.000841425	0	
120	0.000114626	0	120	0.00105574	0	120	6.99605e-06	0	120	0.000827083	0	120	-7.33854e-05	0	120	0.000829703	0	
121	0.000142461	0	121	0.00103818	0	121	7.11539e-06	0	121	0.000806803	0	121	-0.000105584	0	121	0.000809724	0	
122	0.000324221	0	122	0.000976707	0	122	7.23676e-06	0	122	0.000768742	0	122	-0.000279651	0	122	0.000771769	0	
123	0.000435564	0	123	0.000928427	0	123	7.4206e-06	0	123	0.000722502	0	123	-0.000390897	0	123	0.000725634	0	
124	0.000471201	0	124	0.000869216	0	124	7.03613e-06	0	124	0.000681953	0	124	-0.000426167	0	124	0.000685191	0	
125	0.000350822	0	125	0.000836669	0	125	6.53701e-06	0	125	0.000648661	0	125	-0.000312697	0	125	0.000651488	0	
126	0.000295187	0	126	0.000768573	0	126	5.30055e-06	0	126	0.000600649	0	126	-0.000262072	0	126	0.000602763	0	
127	0.000180403	0	127	0.000670185	0	127	4.41231e-06	0	127	0.000513249	0	127	-0.000153765	0	127	0.000514976	0	
128	0.000173181	0	128	0.000615222	0	128	3.72204e-06	0	128	0.000480588	0	128	-0.000148081	0	128	0.000481917	0	
129	0.000239056	0	129	0.000590698	0	129	3.51078e-06	0	129	0.000456861	0	129	-0.000214645	0	129	0.000458328	0	
130	0.000253029	0	130	0.000556931	0	130	3.33097e-06	0	130	0.000428655	0	130	-0.000227903	0	130	0.000429896	0	
131	0.000220392	0	131	0.000500526	0	131	3.15454e-06	0	131	0.000384519	0	131	-0.000196652	0	131	0.000385562	0	
132	0.000239501	0	132	0.000436994	0	132	2.85515e-06	0	132	0.000325031	0	132	-0.000216492	0	132	0.000325967	0	
133	0.000210383	0	133	0.000398058	0	133	2.61614e-06	0	133	0.000288569	0	133	-0.000189891	0	133	0.000289377	0	
134	0.000237891	0	134	0.000385248	0	134	2.51284e-06	0	134	0.000281277	0	134	-0.000219158	0	134	0.000282213	0	
135	0.000238864	0	135	0.000385105	0	135	2.49326e-06	0	135	0.000283952	0	135	-0.000220225	0	135	0.000285	0	
136	0.000276164	0	136	0.000312878	0	136	2.36712e-06	0	136	0.000223347	0	136	-0.00025627	0	136	0.000224335	0	
137	0.000264022	0	137	0.000329557	0	137	2.16461e-06	0	137	0.000246434	0	137	-0.000247926	0	137	0.000247381	0	
138	0.000265711	0	138	0.000262722	0	138	2.08338e-06	0	138	0.000190577	0	138	-0.000245217	0	138	0.000191277	0	
139	0.000189801	0	139	0.000272775	0	139	1.90662e-06	0	139	0.000203531	0	139	-0.000174647	0	139	0.000204222	0	
140	0.000190055	0	140	0.000270117	0	140	1.70084e-06	0	140	0.000202598	0	140	-0.00018148	0	140	0.000203214	0	
141	0.000137866	0	141	0.000187871	0	141	1.50965e-06	0	141	0.000138921	0	141	-0.000128727	0	141	0.000139119	0	
142	0.000100999	0	142	0.000164316	0	142	1.48697e-06	0	142	0.000119822	0	142	-9.31393e-05	0	142	0.000119917	0	
143	0.000114764	0	143	0.000162939	0	143	1.50222e-06	0	143	0.000120999	0	143	-0.000105842	0	143	0.000121059	0	
144	8.90485e-05	0	144	0.00014073	0	144	1.39822e-06	0	144	0.000104764	0	144	-8.10757e-05	0	144	0.000104726	0	
145	0.000105441	0	145	0.000144451	0	145	1.33267e-06	0	145	0.00010813	0	145	-9.77296e-05	0	145	0.000107969	0	
146	9.77126e-05	0	146	0.000139179	0	146	1.20091e-06	0	146	0.00010572	0	146	-9.19131e-05	0	146	0.000105446	0	
147	0.000123671	0	147	0.000120277	0	147	1.21967e-06	0	147	9.03845e-05	0	147	-0.000116327	0	147	9.01148e-05	0	
148	0.000137313	0	148	0.000128965	0	148	1.24302e-06	0	148	0.000103065	0	148	-0.000129664	0	148	0.000102877	0	
149	0.000125417	0	149	0.000112215	0	149	1.2859e-06	0	149	8.76753e-05	0	149	-0.000118833	0	149	8.74505e-05	0	
150	6.30048e-05	0	150	9.90309e-05	0	150	1.15445e-06	0	150	7.68933e-05	0	150	-5.78123e-05	0	150	7.64977e-05	0	
151	5.77906e-05	0	151	8.62487e-05	0	151	1.18942e-06	0	151	6.5447e-05	0	151	-5.29613e-05	0	151	6.50045e-05	0	
152	5.42259e-05	0	152	8.31286e-05	0	152	1.20844e-06	0	152	6.37568e-05	0	152	-4.88314e-05	0	152	6.33434e-05	0	
153	2.01874e-05	0	153	7.7638e-05	0	153	1.23645e-06	0	153	5.99078e-05	0	153	-1.64353e-05	0	153	5.93883e-05	0	
154	1.93993e-05	0	154	6.7217e-05	0	154	1.15839e-06	0	154	5.66583e-05	0	154	-1.60629e-05	0	154	5.60479e-05	0	
155	2.05492e-05	0	155	6.85066e-05	0	155	1.11662e-06	0	155	5.88399e-05	0	155	-1.76346e-05	0	155	5.82157e-05	0	
156	2.06293e-05	0	156	3.84137e-05	0	156	9.95115e-07	0	156	3.21799e-05	0	156	-1.94478e-05	0	156	3.13549e-05	0	
157	-6.25251e-07	0	157	1.83009e-05	0	157	1.03047e-06	0	157	1.36107e-05	0	157	3.30179e-07	0	157	1.27324e-05	0	
158	3.7378e-07	0	158	2.67843e-05	0	158	1.01702e-06	0	158	2.04121e-05	0	158	-7.27201e-07	0	158	1.95421e-05	0	
159	5.01332e-06	0	159	1.94205e-05	0	159	1.02658e-06	0	159	1.49808e-05	0	159	-4.38055e-06	0	159	1.40619e-05	0	
160	-6.47433e-07	0	160	2.06922e-05	0	160	1.03702e-06	0	160	1.64564e-05	0	160	1.05174e-06	0	160	1.55574e-05	0	
161	-7.93914e-06	0	161	9.75753e-06	0	161	1.05008e-06	0	161	8.09195e-06	0	161	8.35649e-06	0	161	7.17452e-06	0	
162	-1.10122e-05	0	162	8.08804e-06	0	162	1.05407e-06	0	162	6.93266e-06	0	162	1.12479e-05	0	162	6.00302e-06	0	
163	-8.89827e-06	0	163	6.93524e-06	0	163	1.04437e-06	0	163	7.44209e-06	0	163	9.38991e-06	0	163	6.50102e-06	0	
164	-1.27775e-05	0	164	7.26816e-06	0	164	1.04388e-06	0	164	7.0793e-06	0	164	1.30375e-05	0	164	6.12644e-06	0	
165	-9.98078e-06	0	165	8.26332e-06	0	165	1.04397e-06	0	165	7.17002e-06	0	165	1.01481e-05	0	165	6.22256e-06	0	
166	-1.32511e-05	0	166	5.92865e-06	0	166	1.03294e-06	0	166	4.98037e-06	0	166	1.3419e-05	0	166	4.01411e-06	0	
167	-1.07915e-05	0	167	6.40533e-06	0	167	1.02289e-06	0	167	5.8335e-06	0	167	1.10045e-05	0	167	4.86357e-06	0	
168	-6.56651e-06	0	168	4.79753e-06	0	168	1.02592e-06	0	168	4.64145e-06	0	168	7.03336e-06	0	168	3.67215e-06	0	
169	-4.02518e-06	0	169	7.96155e-06	0	169	1.00924e-06	0	169	7.5538e-06	0	169	4.56424e-06	0	169	6.59722e-06	0	
170	3.26799e-06	0	170	4.23391e-06	0	170	1.00846e-06	0	170	3.36418e-06	0	170	-2.63807e-06	0	170	2.39885e-06	0	
